X1,X2,character
-23.366035,8.43417,mogo
-5.3747816,8.5552,mystery
29.659962,15.399495,osiris
-8.021748,-30.786789,peraxxus
-22.28613,-37.286057,perrilus
-5.9470987,3.609269,primaa
-7.605607,3.6611946,raga
-11.079141,4.282278,raguel
-22.126255,-37.313374,reign
-12.974418,6.004928,rendll
-7.883342,-6.3761663,rogol_zaar
-8.021058,-30.862211,roho
-6.77437,0.9531326,romgan_shay
-5.935553,3.5222077,saysoran
-5.7958865,5.2516747,sheko
-1.3751374,5.675202,shepherd_ii
3.4630702,-10.556646,singularity_jain
-3.8967147,3.0450065,skorch
-5.1697936,3.1103337,snow
-31.506897,-14.538792,sodam_yat
-11.797816,-18.871986,splyce
-11.013814,7.960351,sssearr
-4.2588797,5.9325128,star_adam
-5.7945375,4.001439,starbreaker
-10.965405,6.6339912,syl_khee
-6.762246,0.9649824,tallahe
29.19684,15.264961,tempus_fuginaut
-1.4187342,6.0233283,thao_la
-2.1667373,-39.51793,toghurrhu
-5.7785316,3.1664867,toris
-8.020655,-30.765776,tsavo_ii
21.869713,12.366945,tyyde
-4.5652437,1.7973511,ultra
-5.3638477,22.126337,ultra_humanite
-4.866312,3.7267406,ultraa
-23.300056,8.889324,umbrax
-10.727875,-7.6772976,vanessa_volt
-11.726372,-6.723339,vartox
-6.050589,1.8682333,vax
-5.2999377,3.9457574,victoria_viceroy
-6.823253,4.6874905,weird
-5.3773084,8.555475,wisdom
-5.3771305,8.556185,wonder
-21.86503,-37.811405,worldkiller
-13.327119,-6.621296,wraith
-5.2990174,3.9495425,xanthos
-6.1976504,-4.4731584,yrra_cynril
-1.0747674,1.1474819,z_kran_z_rann
-2.861051,4.0605187,zan
-13.309361,5.487986,zazzala
-8.826206,-6.7070923,zeus
23.296982,-8.015313,andrina_curry
-13.806863,-43.372967,arni_ajar
-38.962143,-35.911694,atlan
-16.894938,12.860616,caille
-21.896927,12.807984,coombs
-11.274222,-39.685112,david_hyde
-40.08877,-35.64066,fin
-11.8158045,-38.77519,gole
-12.954691,-39.00058,grace_balin
23.283865,-8.009036,guppy
-31.075191,-36.257175,jackson_hyde
-11.9313135,-38.620846,jaffar
-13.800476,-43.358604,jonah_payne
-14.144272,-39.574768,kamo
-13.320582,-36.8328,karaqan
-14.04515,-39.200867,karshon
6.2691317,-15.262936,king_sturgeon
-39.482353,-35.710297,kordax
-11.929569,-38.55994,kurin
-13.805585,-43.371754,laurence_quinn
-3.2339144,-14.963209,leander_brent
7.0127554,-14.05824,lernaea
7.170005,22.308748,marlene_simmonds
-44.39138,-36.59855,mera
-14.288724,-39.003345,nanaue
23.662113,-8.227308,nina_mazursky
-13.816656,-43.382057,peter_mortimer
-11.819235,-38.595028,shaligo
-11.938881,-38.756622,slig
31.658207,10.987691,tangaroa
-30.986147,-36.249924,trench_king
-30.98985,-36.24994,trench_queen
-11.844134,-38.75941,trok
11.321252,-5.143057,algorithm
10.3818245,17.744139,amazo
-9.655382,-22.450233,brainiac
-15.489925,-8.000124,eradicator_ii
-6.3214307,-28.697638,j_a_k_e
-9.476681,-25.679125,mazra_p_thrall_ii
-8.831818,-26.871788,oracle_iii
-4.9885035,-28.733,puzzler
-41.77217,-33.150383,atlanna
0.4187435,14.555538,bernhard_baker
0.50517756,14.822371,jayden_revell
-42.116947,-33.775753,lagoon_boy
-0.5730611,-31.552084,rizzo_rattama
-9.989343,-45.548985,abraham_langstrom
-14.583247,12.698288,aerie
2.7343862,40.867126,clytemnestra
-2.110185,-15.183009,dominic_mndawe
-9.990524,-45.55133,kirk_langstrom
-1.5492607,17.199337,milan
6.6788464,34.646423,morgaine_le_fey
-5.788345,26.32245,ya_wara
0.9044967,15.360272,akando
-36.903732,-18.794605,alexander_luthor
16.531315,15.687449,all_yang
-37.38266,-19.277872,ashley_addams
-36.965206,-19.301567,cha_rnn_o_zzm
-8.868012,24.70799,edgar_cizko
18.419315,-7.214715,franco_bertinelli
-33.999058,-14.318575,h_el
-17.17644,11.461498,holly_ann_fields
11.523454,7.265298,i_ching
-37.65249,-18.684656,j_onn_j_onzz
11.600378,44.3426,john_constantine
-26.168844,10.889796,joseph_wilson
-37.3828,-19.296646,k_hym_j_onzz
-18.034924,-33.889797,katie_randles
-12.188303,15.323633,lisa_snart
-37.3695,-19.298826,m_gann_m_orzz
-37.374897,-19.275032,m_yri_ah_j_onzz
-37.71108,-19.235504,ma_alefa_ak
9.066702,-37.20112,mamaragan
-10.061911,26.274828,manchester_black
-4.7120934,32.513874,mordru
16.349407,42.383472,raven
18.165915,-7.793845,rebis
25.970676,9.867935,seven_deadly_sins
-37.379078,-19.293558,xolotl
-44.153038,-34.190205,carcharodor
-44.134113,-33.94631,cetea
-43.40551,-34.292065,charybdis
-43.12616,-31.849985,dolphin
-45.595264,-33.54164,hila
-42.680244,-34.74472,jurok_byss
-42.579487,-36.2816,kadaver
-43.060505,-33.605263,kae
-43.623997,-33.473534,koah
-43.29805,-32.500416,krush
-43.12077,-35.034294,lammia
-43.871506,-33.627228,leot
-39.833996,-35.323547,leron
-44.601982,-33.388412,loke
-44.819996,-34.756233,lucia_hyde
-39.862415,-35.305004,madame_langrock
-43.06095,-33.643826,murk
-43.884,-34.83813,nuidis_vulko
-43.801422,-34.315975,ondine
-42.707684,-34.26834,orvax_marius
-44.046234,-34.450493,rhodon
-43.22912,-34.31218,rowa
-44.66655,-35.115387,ryus
-43.015408,-34.983887,sark
-43.595776,-33.65449,siron
-43.65092,-35.714996,swatt
-39.852028,-35.310593,thnita
-43.593666,-34.943035,tula
-42.92363,-33.989265,urcell
-43.64136,-35.004486,urn
-42.69769,-34.55932,zeekil_neol
-0.3972832,-5.252879,werner_zytle
-15.017496,-19.846264,clifford_steele
20.542631,25.403826,danny_the_street
-4.0140862,-41.882946,danton_black
10.8471575,35.545254,enchantress
-10.884649,-10.422674,eon
5.4927516,19.816528,jaina_hudson
16.387691,-3.7819824,jinny_hex
-17.11321,-25.81283,karaku
27.937004,-7.7425346,liseth_vok
-1.9053441,-36.03704,lobo_ii
6.1372776,19.332373,manuel_lago
32.816395,11.15489,namma
-20.871237,-0.5552106,nathaniel_adam
-1.5412076,-6.674505,patrick_o_brian
11.744319,33.43062,pralaya
1.5799439,-14.314302,reggie_meyer
27.73798,9.243127,richard_swift
-10.784965,-10.361754,simon_ecks
-15.377203,20.050182,starro
-20.22081,-30.662594,waylon_jones
5.4927044,19.817507,yang_kei_ying
7.994016,24.526749,amunet_black
5.99013,-8.476402,deimos_god_of_terror
13.527053,37.231808,echidna
-10.865797,-31.095243,infinity_man
5.990828,-8.475312,phobos
-10.11888,-26.758839,bizarress
-22.575611,-10.495982,bizarro_ii
-22.015854,-10.346143,subject_a
-22.42014,-10.51974,subject_b
12.703417,19.875393,abel_tarrant
6.5061097,45.792675,jeremy_tell
12.676001,19.862196,john_oakes
12.723638,19.87334,mark_richards
12.721556,19.874989,tats
19.18935,-16.03275,joker
19.1879,-16.03267,joker_jr
-8.436024,15.172974,lazarus_lane
-29.121286,-12.702107,kong_kenan
12.881514,17.162184,benedict_booker
8.090363,43.13518,blackbriar_thorn
12.938164,-16.457811,brother_jonah
13.798604,-7.3292294,chang_ming_zu
12.68585,-16.26313,commius
-12.051226,2.6163251,demeter
17.342653,-6.126985,hazel
9.119883,43.407814,jason_woodrue
25.341707,8.709654,jon_haraldson
13.436387,-16.199047,lady_weeds
-6.57271,19.10397,moz_ga
15.908777,18.550821,pamela_isley
12.880232,17.169704,peony_mcgill
17.312248,-6.012814,rose
12.858144,-16.856638,swamp_thing
8.131272,43.141384,syl
16.747389,-6.6568494,thorn
12.934994,-16.451881,wolf
-14.845763,-15.465781,zahra_abed
-16.403954,-11.464074,ahl
18.405912,22.770359,alias_the_blur
22.544762,19.716942,amparo_cardenas
19.080782,26.260002,angelo_bend
18.603378,26.02424,anglette
-21.404282,15.120817,brain
-18.969604,29.164227,casey_brinke
15.271509,37.76471,circe
19.892496,25.735003,citizen_abra
1.0485893,11.073679,clock_king_iii
-1.8804148,-48.373528,daniel_west
-11.505621,-12.754053,darkseid
18.586407,22.718016,david_clinton
23.402199,16.91569,death
-1.2942572,-51.306805,eobard_thawne
8.441536,33.16035,felix_faust
-12.526699,-25.888714,harvest
18.57158,22.78427,inertia
-2.665472,-48.260403,jason_garrick
18.514902,22.885153,john_starr
1.9602845,35.307533,kaiyo
18.343544,22.691702,kevin_creedy
20.25557,25.54318,liam_james
18.213495,22.701246,magali
24.21027,19.633013,metron
-10.424796,-24.007462,michael_carter
23.00459,19.217005,patrick_kowalski
15.97383,39.857067,phantom_stranger
-16.94921,-12.837955,sena
-15.115595,-34.975456,solovar
18.377825,22.955309,timeless
17.218925,23.731808,vyndktvx
10.691652,41.830357,zatanna_zatara
-1.0740576,-23.105616,ares
21.626118,5.690971,daniel_hall
-1.0385017,-26.475504,edwald_olafsson
31.489063,11.86164,erzulie
9.619653,21.785051,rebecca_barrow
-2.9809124,-29.81351,turid_goldenaxe
17.1559,1.4955728,william_payton
3.3294532,-18.133854,acheron
-11.84882,-18.566465,alba_garcia
-19.841375,-32.88003,aleister_hook
4.1598425,-0.36329028,alfred_the_cat
28.721937,-24.176945,andrew_bennett
5.5976624,-0.54537934,anthony_lupus
26.6683,-2.500566,arion
3.3898244,-4.2467937,barbara_minerva
29.143152,-23.888443,baron_nightblood
-14.070883,-13.805236,black_racer
23.22013,4.022228,blight
20.176338,-1.0636325,blythe
2.0032666,-5.7549844,brenton_hamilton
4.325094,0.07087663,brian_smith
21.590755,-0.4591243,bud_and_lou_the_hyenas
28.894548,-24.874823,cain
5.646546,-0.56160885,coach_humphreys
20.33165,-2.0605562,copperhead
4.4009547,-0.22111465,copperhead_ii
1.0787342,-38.184696,cory_wilks
28.746088,-24.223143,count_berlin
4.6842484,-15.057111,coyote
1.9517165,-4.9052224,crimson_fox
1.0699478,-38.172134,dean_toye
-4.8019853,-8.198061,deimax
21.439539,-0.60779184,dex_starr
12.806368,-9.037408,dna
6.6750717,36.893158,elias
29.474466,-23.735996,emily_briggs
1.1178789,-38.16829,gary_kaleho
-18.394728,-33.902405,goliath
29.225414,-23.759268,gustav_decobra
4.0941734,0.12789443,harpy
1.5090634,-37.459255,hu_wei
3.167208,-0.94829905,hugh_dawkins
21.252335,30.58529,jade_nguyen
-18.55439,-31.561754,joey_scroccone
20.337584,-1.4377103,john_monroe
-21.117918,-33.46711,katar_hol
3.1796813,-4.0659614,kyle_abbot
29.354767,-24.386993,la_sangre
-12.600169,-15.2731695,lapetus
-31.932396,-15.3277025,lar_on
29.661884,-24.291185,lilith_demon
-12.471953,-34.874386,long
4.0443983,-0.2279481,lotion_the_cat
-8.034998,-37.895596,mad_harriet
1.051882,-38.191025,marcel_ollie
4.1686554,-0.22538899,margaret_pye
30.041464,-23.951729,mary_seward
4.82684,1.0133631,matthew_bland
-16.194399,-14.5612545,megan_boyer
3.9395933,0.11745023,merlin_the_leopard
23.64806,1.1068625,michael_drown
-17.257898,-20.36477,mister_bloom
29.51442,-24.42248,natalia_mitternacht
-18.59829,-31.713417,necahual_martinez
-17.64972,-3.9900897,nergal
29.578518,-24.39488,niccolai_tepes
29.645145,-23.89456,nina_skorzeny
7.36566,-2.3892899,priscilla_kitaen
-19.322329,-34.43734,red_wave_beast
1.0606458,-38.196938,rhonda_ricoh
4.351486,0.03018907,rigen_kale
22.769594,3.476386,ruskoff
-19.055573,-32.780346,simon_amal
3.6987512,2.2162125,socks_the_cat
-18.366993,-30.521076,spaulding_pruitt
22.102411,-0.0042592664,stray
2.8922615,-1.0360333,summer_day
-19.442724,-30.976826,sven_larson
3.1989596,1.420943,tatsinda
5.1870446,-13.346636,tawky_tawny
-19.005062,-32.3611,ted_carson
1.85767,2.8066046,teekl
6.2395825,1.6397305,thomas_blake
29.350159,-23.710497,tig_rafelson
4.1808443,0.1883001,titus_the_dog
4.54367,-1.3805662,tuftan
2.076597,-5.97898,tyran_r
-20.350054,23.275015,vanessa_kapatelis
7.335831,-2.300798,voodoo
-21.290306,-33.50668,warblade
-3.681317,-36.280193,warren_griffith
32.350334,14.862146,agw
32.437626,14.601144,amanikable
32.74348,11.9723625,aphrodite
32.000576,14.697379,atabey
34.801216,14.135212,atlantiades
31.13902,13.861984,balor
31.556814,15.754619,bastet
14.025213,-1.9287112,caroline_sharp
33.45653,16.59725,cernunnos
30.498804,14.891409,chagra
32.18593,14.519423,chalchiuhtlicue
33.61217,15.584367,chronicler
30.849298,18.512802,dream
22.980274,-3.3118215,duke_thomas
32.266605,14.347668,elatha
32.762604,15.796456,father_sea
34.363064,14.16189,hades
30.86827,18.485016,haxxalon
31.989254,11.679691,hermes
30.879303,18.483543,hooligan
20.190006,28.739168,irwin_schwab
-2.3284297,-21.699663,izaya
29.84328,20.535032,jonni_dc
-31.704344,-12.695365,jor_el
-0.05712251,19.843874,kay_challis
33.23108,13.695504,kumungwe
-8.425072,-11.188425,madame_atom
31.990595,11.7702265,manann_n_mac_lir
-3.0641096,-48.24518,max_mercury
-2.681083,-7.4059925,odin
2.2048163,-22.054743,paradox
9.301952,11.048479,peace
31.99816,14.494049,persephone
-3.014941,-6.3245583,poseidon
31.353338,16.277697,rama_kushna
32.041668,14.399813,repun
-0.7671224,23.375658,roger_hayden
-0.4934979,19.626963,sonya_tarinka
-3.081645,-7.4123745,tezcatlipoca
32.111656,13.535722,tlaloc
32.311485,14.681298,varuna
-17.884825,-39.72295,victor_stone
5.6367097,13.121805,byrna_brilyant
20.77433,-8.169884,caitlin_snow
20.329458,-8.307906,cameron_mahkent
4.456438,13.345158,charles_murray
5.621687,13.0823345,coldsnap
-7.92172,-24.723434,hound
-12.462416,-2.042617,leonard_snart
6.756769,12.954876,louise_lincoln
5.650489,13.08831,minister_blizzard
20.506466,-9.081812,springheeled_jack
4.4770284,13.346932,summer_zahid
3.8376215,42.706665,tora_olafsdotter
19.619732,-8.279317,victor_fries
2.3747928,45.839825,amaya
-20.64525,27.958609,aaron_cash
-13.904599,-3.9633598,ace_masterson
-22.513203,26.543417,afterthought
-20.94731,27.55251,aldous
-6.2721543,-34.33213,anatoli_knyazev
-20.874245,26.55805,archie_trundle
-11.439975,-3.157357,axel_walker
-22.908741,28.198505,beowulf
-22.499746,28.047997,calvin_carson
-20.074343,29.10878,casey_washington
-17.853632,26.924255,cassandra
-18.003416,-40.408855,corsar_thal
-19.58191,26.494904,cradle
-21.03453,26.748396,david_prohaska
-20.296251,-20.527151,devour
-20.336418,24.604557,ding_dong_daddy
-19.927454,27.834108,fist_point
-20.50565,27.700645,grave
-21.376308,29.63442,helena_bertinelli
-20.538313,27.351051,henry_bendix
-5.5879955,-23.45979,honeybun
-20.45661,27.013144,hyalt
-19.382418,27.30418,jane_stepford
-4.998832,-32.2194,janet_fals
-5.10905,-23.20701,john_corben
-18.12973,28.311556,jonah_hex
-19.848919,27.095676,juan_soria
-20.207327,26.904297,k_rot
-20.294418,26.20158,kaliber
-5.8723955,-32.08899,killbox
-18.10937,30.44345,mark_shaw
-6.6561847,-36.248447,mastrocola
-5.403052,-35.80902,mother_machine
-12.393002,-3.1030934,nikki_nemzer
-12.389263,-3.0245502,osita
-20.554876,26.412197,prometheus
-21.094355,27.028196,quietus
-21.378906,29.614258,richard_grayson
-13.664026,-3.9318595,rictus
-18.528624,25.769602,robert_crane
-20.057678,27.924,robert_zirrozinski
-14.528306,-6.062204,ryand_r
-6.2242565,-35.81447,scarlett_taylor
-19.832432,26.517143,sister_shard
-6.9030843,-34.58455,siyu
-20.011557,27.506382,sy_borgman
-19.486744,26.944624,trilla_tru
-19.426363,27.48487,tristessa_delicias
-16.458593,-33.74681,unified
-12.383365,-3.016991,violet_paige
-18.119661,-27.272118,vril_dox
-21.543718,25.4832,wayne_wilkins
-20.081654,26.351305,willem_cloke
-21.138111,27.408283,zena_bendemova
-32.97021,-13.257118,zor_el
17.465755,27.501343,andrea_rojas
14.623315,26.867132,carl_sands
26.183624,2.6685,essence
15.141532,41.358925,eve_eden
27.166647,9.627602,henri_zola
14.366418,26.664852,jennifer_knight
-9.776825,23.19738,kaala
25.829523,2.52715,nyx_goddess_of_the_night
13.779822,25.019716,rosa_heitzman
13.812474,25.061724,shadow_walker
15.34905,34.794724,simon_culp
-11.8329115,11.476052,todd_rice
12.17191,24.291925,william_hand
4.1504436,-27.786161,wrath_ii
13.828572,25.06692,zaniel_templar
1.8139064,-27.008978,alan_scott
17.113413,-1.0817806,anchoress
-13.430655,-33.198418,caitlin_fairchild
4.997491,-18.837862,capucine
-32.285114,-13.82782,catar_ol
4.7438855,36.96973,christopher_falchion
-29.182613,-13.580224,claire_clover
-31.848469,-13.8714285,dalen_nur
-32.265827,-14.158394,dru_zod
9.558009,26.312853,extremax
-32.400906,-14.0532055,faora_hu_ul
4.7466946,36.93474,jason_blood
-31.960451,-14.283532,jax_ur
-14.058729,-30.02637,jeannette
14.213766,14.795032,jennifer_freedom
16.073141,13.264969,jennifer_sparks
-33.032852,-14.639478,kara_zor_el
-33.440006,-13.820955,lois_lane
-31.738363,-13.9569845,lor_zod
10.120103,26.863073,lucien
-31.872314,-13.817287,milkman_man
-3.7985034,38.716515,nimue_inwudu
-32.020294,-14.257488,non
-32.685116,-12.937955,rao
-17.993246,-40.33833,shayera_thal
9.107518,26.762321,slackjaw
-32.626358,-14.758431,telos_usr
19.476997,-6.9453735,the_gentle_man
-5.0453625,-26.461124,tristram_maurer
-32.334316,-13.943901,ursa
-32.06934,-13.37972,xa_du
12.799255,42.968716,kent_nelson
-7.0025964,-9.855808,anissa_pierce
-16.925278,-21.22561,basil_karlo
-19.198402,9.280113,firehawk_ii
-25.301876,-25.105938,fury
-19.200031,9.276059,hurricane
-25.300447,-25.106737,jason_rusch
6.140836,-13.182594,keshena_carpentier
-25.30018,-25.107378,mikhail_arkadin
-2.7136786,-25.258778,raymond_palmer
-25.298683,-25.109419,ronald_raymond
5.2649975,8.278974,rusty
-2.913537,-25.111183,ryan_choi
3.331979,-27.330502,vykin_baldaur
19.953562,30.039803,xolani
-5.4066796,-9.653384,alexa_antigone
16.711164,4.325281,armando_ramon
25.831526,15.945704,bobo_t_chimpanzee
20.29264,15.003979,eris
26.11261,-3.0777154,francisco_ramon
12.704339,28.619944,garrett_sanford
-11.844112,-30.366241,grail
2.6033983,9.9209,harold_jordan
20.29374,14.996745,hera
-1.2387902,41.35824,khalid_nassour
9.073845,39.932335,klarion_bleak
-16.424643,7.2228746,m_dn_ght
-6.839532,29.042637,merc
-17.107481,-6.576654,pallas_athena
25.622797,16.051838,rhea
6.461591,-34.38067,roland_loop
12.562832,29.06196,satanus
0.6422889,43.220776,sebastian_faust
9.348585,40.3394,timothy_hunter
-17.675293,-5.961839,trigon
25.81387,4.682101,whisperer
10.490615,-44.615677,zonuz
2.4862816,-21.367693,zumbado
-7.687613,35.425873,rory_regan
16.900127,39.9503,hecate
-3.878495,-14.168896,john_moore
15.521836,11.470645,leonard_fiasco
-13.016104,-23.493687,merlin
-14.963734,-31.354292,midas
21.254337,-5.6486588,otto_von_furth
-16.233013,-25.187414,phoebus_apollo
15.566057,11.490635,plague
15.714733,9.97358,raijin
-7.2947583,-27.247978,thaddeus_sivana
15.689752,14.5541525,aagog
13.992115,-45.08383,aella
11.729194,-44.277267,akila_of_bana_mighdall
15.348009,-46.722404,alcippe
22.51573,15.351172,aleka
15.70324,-47.3181,althea
15.293228,-44.959587,antiope
-12.870484,-9.074394,aristides_demetrios
15.804189,-45.787334,artemis_of_bana_mighdall
14.716903,-47.21582,asclepia
15.373694,-44.45423,astarte
14.524874,-46.289837,atalanta_ii
13.996726,13.130468,atsuo_uchida
16.152485,-45.095146,chriselda
9.075023,-35.699684,clarence_charles_batson_v
16.10204,-45.24435,clio
16.338284,-46.696815,cymone
15.230721,-45.75295,dara
9.04374,-36.1929,darla_dudley
14.608128,-44.91158,demetria
22.235645,15.389938,devastation
17.768595,-44.33935,donna_troy
14.7244835,-46.299366,dotsia
8.108259,-15.35332,enoch
9.019408,-36.16599,eugene_choi
11.17314,-44.08613,exoristos
16.667933,-45.74274,faruka_ii
9.029188,-36.160557,frederick_freeman
21.729,15.085828,frigga
15.1876545,-45.335808,hellene
14.007306,-48.338757,hessia
17.5412,-47.247307,hippolyta
14.888857,-46.63421,imani
-15.782839,16.035793,kaland_r
13.664817,-46.233196,kalisto
14.867918,-43.122795,magala
-16.94854,-31.092478,medusa
17.279583,-44.2011,menalippe
8.576165,-22.12149,mirand_r
-12.514851,-27.967394,mordecai_cull
13.864563,-45.789326,myrina
14.5810375,-45.612957,narkissa
15.596909,14.556364,nikos_aegeus
13.962342,-47.03945,nubia
14.890979,-45.20792,oenone
15.19247,-45.855404,ophelia
13.82066,-45.340164,orana
9.052431,-36.14976,pedro_pe_a
14.24607,-46.353687,penelope
15.825036,-46.551678,philippus
-2.0992754,39.067715,ra_s_al_ghul
15.681417,14.526957,rachel_felps
14.927309,-47.225384,rajya
15.813162,-44.49787,thekla
15.692916,14.538281,theseus
10.975443,-42.919426,thor
15.887462,-47.272488,tisiphone
14.522341,-44.556446,wakumi
15.866527,-46.129833,xandra
15.826356,-45.655857,yasmin
16.818514,-46.016697,zuma
13.489244,39.647724,selena
-0.5184246,-13.731238,caden_park
-19.025158,-21.573013,algon
12.912227,-7.328548,aluminum
10.760786,-7.88405,blackbird
-20.54347,-22.76056,byth_rok
10.142056,-6.655435,chang_jie_ru
12.870405,-7.3067913,copper
15.108602,-7.090396,crush
-13.192478,3.1943161,flexi
10.458888,-5.929058,gemini_de_mille
-19.668108,-22.488733,gold
-19.66548,-22.478855,iron
-19.68816,-22.49251,lead
-16.867844,-20.759274,luke_o_brian
-0.4533504,8.327116,lump
12.168665,-7.6092396,magnesium
12.889892,-7.277363,mercury
-19.684206,-22.50159,platinum
-0.64513355,-16.000124,ralph_dibny
-19.56406,-21.733757,rex_mason
10.098613,-5.595891,rita_farr
12.454721,-6.723992,silicon
10.356878,-5.892574,spinebender
